id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
7922013,Beautiful View Room#1,41775435,Mehrit,Rainier Valley,Mount Baker,47.58713,-122.29737,Private room,89,5,73,2021-10-16,0.93,3,43,6,STR-OPLI-20-000149
9368342,"Beautiful, Modern Townhouse",1039322,Manomi,Queen Anne,West Queen Anne,47.63793,-122.36792,Entire home/apt,150,7,44,2022-05-28,0.59,1,258,9,STR-OPLI-19-000707
7922663,Beautiful View Rm#2,41775435,Mehrit,Rainier Valley,Mount Baker,47.58696,-122.29517,Entire home/apt,89,5,86,2021-11-21,1.09,3,28,10,STR-OPLI-20-000149
7935437,Garden Oasis,41846073,Pamela,Other neighborhoods,Greenwood,47.69992,-122.34852,Entire home/apt,122,30,73,2021-12-19,0.89,1,110,1,
9407255,Monthly Rental in Central District with Lake View!,11656980,LaDora,Central Area,Leschi,47.60404,-122.29423,Entire home/apt,140,30,8,2022-06-07,0.14,1,53,3,STR-OPLI-19-001416
9435521,Spacious Room w/TV in Shared Home Near Downtown,45329766,Christa,Delridge,North Delridge,47.56912,-122.35872,Private room,113,1,175,2022-05-23,3.10,2,144,43,STR-OPLI-19-000017
7940358,Walk to Capitol Hill Hotspots from a Scandi-style Townhome,1393266,Mark,Capitol Hill,Stevens,47.6204,-122.31077,Entire home/apt,257,3,49,2022-05-19,0.59,1,23,2,STR-OPLI-19-001192
9448215,Capital hill,48441443,Savannah,Central Area,Minor,47.60962,-122.31315,Private room,89,30,7,2016-09-25,0.09,5,348,0,
7956337,Cozy Red Brick Room #3,41775435,Mehrit,Rainier Valley,Mount Baker,47.58745,-122.29725,Entire home/apt,79,5,96,2021-10-30,1.21,3,52,9,STR-OPLI-20-000149
7987854,2 BD Top Floor Waterfront Home - Great View,42157539,Heath,Downtown,Pike-Market,47.61032,-122.34454,Entire home/apt,159,90,11,2019-08-03,0.14,2,248,0,
9449437,Gorgeous Ballard Modern 4 Bedroom Townhome+Balcony,6407320,Varun,Ballard,West Woodland,47.67419,-122.37252,Entire home/apt,250,30,194,2020-12-29,2.62,1,314,0,STR-OPLI-19-002990
9457328,Centrally located Garden Apartment,23093151,Danielle,Central Area,Mann,47.61046,-122.29889,Entire home/apt,94,30,69,2022-04-30,0.89,1,127,17,STR-OPLI-19-003050
7995944,The Maple Leaf Mother in Law (near UW/Greenlake),20435133,Matt,Northgate,Maple Leaf,47.69889,-122.31688,Entire home/apt,65,30,398,2022-06-10,4.81,1,12,7,STR-OPLI-19-002546
8029177,Magnolia ADU,42393640,Jonelle,Magnolia,Briarcliff,47.6371,-122.401,Entire home/apt,105,2,114,2022-06-10,1.38,1,106,23,STR-OPLI-19-003079
9512909,1 bedroom apt in Seattle,49292151,Paul & Izabela,Central Area,Leschi,47.60185,-122.29011,Entire home/apt,145,5,227,2022-06-09,2.87,1,292,17,STR-OPLI-19-001103
9522082,The Victorian by the Space Needle,11039803,Denise,Queen Anne,Lower Queen Anne,47.62803,-122.34981,Entire home/apt,120,30,184,2022-05-01,2.34,1,67,5,STR-OPLI-20-000211
8054902,"2BR/1BA + parking in the ""Center of the Universe""",4071088,David,Other neighborhoods,Fremont,47.65285,-122.35856,Entire home/apt,179,1,347,2021-10-24,4.28,2,0,28,STR-OPLI-19-000725
9579441,Relaxed Capitol Hill Apartment with Rooftop City Views,9840816,Matthew,Capitol Hill,Broadway,47.62334,-122.31493,Entire home/apt,106,1,485,2022-05-31,7.33,4,243,90,STR-OPLI-19-003402
9580021,Sophisticated Studio with Breathtaking Views of Seattle,9840816,Matthew,Capitol Hill,Broadway,47.62335,-122.31697,Entire home/apt,105,1,632,2022-06-03,7.92,4,214,102,STR-OPLI-19-003402
8099917,Ravenna Spacious Two Bedroom Apartment plus Garden,23972943,Joy,Other neighborhoods,Ravenna,47.67263,-122.29189,Entire home/apt,139,5,27,2022-05-31,0.35,3,259,3,STR-OPLI-19-002358
9587410,Cozy Ballard Craftsman /upper floor,26498368,Peggy,Ballard,West Woodland,47.67271,-122.36687,Private room,112,1,287,2022-06-05,3.64,1,225,47,STR-OPLI-19-001595
8101042,Spacious 400sqft Private Queen suite!,42777993,David,Northgate,Haller Lake,47.73092,-122.32628,Private room,80,3,16,2022-06-02,1.74,1,151,16,STR-OPLI-21-000869
8101791,Ravenna Garden One Apartment,23972943,Joy,Other neighborhoods,Ravenna,47.67263,-122.29189,Entire home/apt,169,5,36,2022-05-16,0.51,3,116,9,STR-OPLI-19-002358
8165389,2BR UV-C sanitized 950sf sunlit garden duplex,8802134,Cara,University District,University District,47.66928,-122.3094,Entire home/apt,285,10,63,2021-09-22,0.86,1,0,3,STR-OPLI-19-000611
9590835,"Hip, mid century, highland park apt",9832490,Jamie,Delridge,Highland Park,47.52694,-122.35318,Entire home/apt,84,30,105,2022-03-19,1.38,1,302,1,
9611409,Urban Cottage-Pet Friendly W/ Hot Tub Option,44101586,Regina,Other neighborhoods,Wallingford,47.65542,-122.33074,Entire home/apt,69,30,586,2022-05-05,7.46,5,0,91,STR-OPLI-19-003295
8187592,Modern townhouse- with a view! Close to downtown,27329128,Jorge,Beacon Hill,North Beacon Hill,47.58406,-122.31548,Entire home/apt,407,1,90,2022-06-12,1.10,1,136,17,STR-OPLI-19-001219
9654152,NEW Quiet  Room U Village/UW 6,2911360,Ren,Other neighborhoods,Ravenna,47.66725,-122.29511,Private room,55,30,0,,,2,311,0,
8194782,Seattle- Alki Beach Hideaway,43225269,Holly,West Seattle,Alki,47.57421,-122.41409,Entire home/apt,140,3,290,2022-06-04,3.53,1,75,37,STR-OPLI-19-001318
8195348,Redwing Street Air B&B,34238325,Pamela,Rainier Valley,Rainier Beach,47.51715,-122.25918,Private room,63,3,187,2022-05-30,2.27,1,110,38,STR-OPLI-19-000129
9696950,Mad Valley Spa Suite,47638002,Devon,Capitol Hill,Stevens,47.62286,-122.29817,Private room,166,30,7,2018-05-28,0.09,1,320,0,
8207987,Sleep in Seattle-close to all,43281593,Ann,Magnolia,Southeast Magnolia,47.64843,-122.39269,Private room,98,30,8,2017-08-13,0.11,2,262,0,
9803484,Beach Drive  Delight  West Seattle,6097333,Karen,West Seattle,Alki,47.56647,-122.40779,Entire home/apt,125,30,107,2021-07-31,1.49,1,19,1,STR-OPLI-19-002901
9813185,Center UW Quiet Comfy shortwalk 308,3074414,Melissa,University District,University District,47.66304,-122.31285,Entire home/apt,125,2,2,2022-01-16,0.34,107,286,2,STR-OPLI-19-002641
8242212,Beautiful modern retreat,1551432,Tiffany,Central Area,Minor,47.60541,-122.3132,Entire home/apt,101,30,164,2022-04-01,2.00,1,278,21,STR-OPLI-19-002336
9813684,West Seattle near the water,50554731,Irvin,West Seattle,Gatewood,47.53839,-122.39449,Private room,76,1,440,2022-06-04,5.64,1,44,38,STR-OPLI-19-002459
8248970,Lovely Magnolia/Discovery Park House Sleeps Six!,22680126,Sally,Magnolia,Lawton Park,47.65801,-122.39816,Entire home/apt,299,4,49,2022-06-11,0.60,1,241,6,STR-OPLI-19-000119
9814002,REFUGEE PLACEMENTS ONLY Studio in Central Seattle!,1249440,Deborah,Central Area,Atlantic,47.59904,-122.31027,Entire home/apt,79,30,252,2019-04-27,3.25,1,0,0,STR-OPLI-19-002814
8255615,Private Apartment in Ballard's Brewery District,15178583,Jennifer,Other neighborhoods,Fremont,47.66634,-122.36071,Entire home/apt,120,5,135,2022-05-31,1.65,1,7,17,STR-OPLI-19-001437
9820818,View Ridge Cottage on Burke-Gilman,50586425,Melissa,Other neighborhoods,View Ridge,47.67619,-122.26808,Entire home/apt,142,2,265,2022-06-09,3.35,2,15,37,STR-OPLI-19-003212
8257837,Private Entry PH w/180º Views of City Lake & Mts.,340192,Angela,Capitol Hill,Broadway,47.63673,-122.32244,Entire home/apt,316,30,5,2020-09-04,0.08,3,11,0,STR-OPLI-19-002747
9823290,Cozy Seattle Bedroom #1,50596206,Jeanine,Rainier Valley,Mount Baker,47.58649,-122.29296,Private room,80,1,365,2022-06-08,4.60,2,165,32,STR-OPLI-19-000462
8290643,Private Fremont Studio with patio **Sanitized**,35563669,Priscilla,Other neighborhoods,Fremont,47.65809,-122.35699,Entire home/apt,150,2,340,2022-05-15,4.41,2,7,36,STR-OPLI-19-000258
9883227,Great Green Lake location,24485668,Eddie,Other neighborhoods,Wallingford,47.66945,-122.32785,Entire home/apt,130,30,292,2022-03-14,3.94,2,5,9,STR-OPLI-19-002499
9887142,Spacious 2 bedroom flat near U.W.,50862682,Maureen,Other neighborhoods,Ravenna,47.68268,-122.29758,Entire home/apt,110,3,159,2022-05-29,2.08,1,12,19,STR-OPLI-19-001831
8292981,Water Views|Big Balcony|Elliott Bay|Walk Score 100,3236051,Soumya (SK),Downtown,Belltown,47.61294,-122.34488,Entire home/apt,225,31,1,2020-09-11,0.05,1,0,0,
9907337,"Greenlake 2BR, steps from lake",50943410,Don,Other neighborhoods,Green Lake,47.67501,-122.33453,Entire home/apt,169,3,88,2022-05-31,1.16,1,203,27,STR-OPLI-20-000038
9909445,Private Cottage,15438773,Jessica,Central Area,Minor,47.60717,-122.31622,Entire home/apt,89,2,564,2022-05-30,7.20,1,206,78,STR-OPLI-19-000933
9974658,Bleu Papillon Room,3740695,BleuPapillon,Central Area,Harrison/Denny-Blaine,47.61957,-122.28741,Private room,222,30,2,2016-06-21,0.03,2,32,0,
9995551,Inviting Backyard Cottage,38387186,Jennifer,Other neighborhoods,Bryant,47.6645,-122.28769,Entire home/apt,116,5,208,2022-06-09,2.65,2,290,34,STR-OPLI-19-002392
10054747,Welcome to The Library - A Modern Studio Apartment,51601030,Susan,Magnolia,Southeast Magnolia,47.64676,-122.39144,Entire home/apt,119,2,171,2022-06-01,2.50,1,15,17,STR-OPLI-19-002484
10125020,Historic loft in Pioneer Square,40753107,Leela,Downtown,Pioneer Square,47.6017,-122.3332,Entire home/apt,176,2,637,2022-06-05,8.10,1,287,81,STR-OPLI-21-000093
10252909,In Central .5-1.5miles to Cap hill/downtown/Safeco,22829514,Allyson,Central Area,Minor,47.60848,-122.30584,Entire home/apt,286,2,173,2022-05-31,3.70,1,112,34,STR-OPLI-22-000742
10263907,Seattle modern oasis 🏠 a perfect couple's retreat,51002035,Ryan,Rainier Valley,Brighton,47.54277,-122.27992,Entire home/apt,145,1,515,2022-06-09,6.66,5,121,64,STR-OPLI-19-002158
10280132,Fremont Suite Retreat,52869748,Ron,Other neighborhoods,Fremont,47.66178,-122.34871,Entire home/apt,75,30,87,2022-02-13,1.12,1,307,2,STR-OPLI-21-000087
8306501,Charming Room in Hip Fremont,8481644,Katha,Other neighborhoods,Fremont,47.65639,-122.36087,Private room,74,30,98,2022-05-31,1.20,1,275,4,
10292753,Belltown Open 1bd AC Pool Free Parking Location!!,4874276,Sarah,Downtown,Belltown,47.61623,-122.34749,Entire home/apt,124,3,266,2022-06-05,3.44,9,60,52,STR-OPLI-19-002378
8307502,Flawless City and Mountains Views in West Seattle,43798906,Terry,West Seattle,Genesee,47.56866,-122.37454,Entire home/apt,371,2,36,2021-10-12,0.44,1,272,5,STR-OPLI-20-000017
10295151,"MODERN, CLEAN Capitol Hill LOCATION",32689598,Lori,Capitol Hill,Broadway,47.62323,-122.32613,Entire home/apt,195,30,77,2022-03-15,0.98,2,291,3,
10332096,Sleep well in Seattle!,53169216,Judy,Lake City,Olympic Hills,47.72865,-122.29914,Private room,65,2,117,2022-06-10,1.52,1,283,20,STR-OPLI-19-001843
8326413,One bedroom in the heart of Seattle,2316284,Leah,Rainier Valley,Columbia City,47.56301,-122.29088,Private room,70,30,9,2015-12-20,0.11,1,196,0,
10332360,"Private, Walkable West Seattle Home",32631462,Johanna,West Seattle,Genesee,47.56939,-122.38773,Entire home/apt,145,1,303,2022-06-03,3.92,3,21,37,STR-OPLI-19-000894
10341497,Cozy 1950's Columbia City duplex,53222841,Charlie,Rainier Valley,Columbia City,47.55751,-122.28212,Entire home/apt,140,3,79,2022-06-06,1.02,1,289,19,STR-OPLI-19-001212
10344631,Convenient Private Clean Bed & Bath,4221474,John,Northgate,North College Park,47.693527,-122.342133,Private room,120,30,84,2022-04-30,1.15,1,290,2,
8352692,Green Lake Private  Apartment,805729,Sid,Other neighborhoods,Green Lake,47.68575,-122.32938,Entire home/apt,64,30,36,2020-08-06,0.73,1,0,0,
10363748,Stunning West Seattle View Home!,42243933,Jenni,West Seattle,Fauntleroy,47.52241,-122.38467,Entire home/apt,300,30,9,2018-08-20,0.12,1,0,0,
10364350,Irene's place,37091369,Susan,Other neighborhoods,View Ridge,47.6769,-122.26747,Private room,80,1,189,2022-06-13,2.43,1,321,13,STR-OPLI-19-003271
10382585,Urban Garden Oasis in Seattle + Patio and Hot Tub,8137728,Tom,Central Area,Atlantic,47.59382,-122.30182,Entire home/apt,254,2,9,2022-06-12,8.44,1,248,9,STR-OPLI-22-000589
12497002,Relaxing Retreat w Seasonal Gardens,33610698,Alejandra,Magnolia,Lawton Park,47.6503,-122.39383,Entire home/apt,98,30,134,2022-04-16,1.83,1,166,2,
10412792,"Modern Greenlake townhome, 15min to downtown",36141279,Becky,Other neighborhoods,Green Lake,47.69001,-122.3419,Entire home/apt,200,30,0,,,1,0,0,
10459203,Cozy Urban Chic Retreat Near UW,53892581,Teresa,Other neighborhoods,Ravenna,47.66982,-122.29475,Entire home/apt,125,1,137,2022-06-13,1.75,1,0,3,STR-OPLI-19-000979
10497998,Modern Madison Valley Apartment,1942286,Karen,Central Area,Mann,47.62194,-122.29627,Entire home/apt,154,4,249,2022-05-07,3.21,1,7,36,STR-OPLI-19-001002
12518952,Beautiful 2BR Greenlake Craftsman,12677600,Joe,Other neighborhoods,Green Lake,47.68243,-122.33086,Entire home/apt,200,3,51,2022-06-14,0.70,1,73,12,STR-OPLI-19-002061
10550119,The Rook Urban Apartment,54410852,Amy,Central Area,Leschi,47.6003,-122.29535,Entire home/apt,145,30,2,2018-08-06,0.04,1,298,0,
10565147,Private room on North Beacon Hill,54494966,Szymon,Beacon Hill,North Beacon Hill,47.59198,-122.31716,Private room,61,30,158,2022-04-26,2.04,1,118,3,
10569919,Harbor Steps~~A block to Pike Place!  Water Views!,54518454,Debra,Downtown,Central Business District,47.6069,-122.33823,Entire home/apt,504,2,61,2022-05-27,0.81,10,280,17,STR-OPLI-19-002092
10599859,Alki Beach Cottage on the Water,30365082,Sarah,West Seattle,Alki,47.57894,-122.41211,Entire home/apt,120,30,99,2021-08-14,1.28,3,309,3,STR-OPLI-19-003351
12537842,Classic Queen Anne Craftsman,39395381,Anne Marie,Queen Anne,East Queen Anne,47.64115,-122.3549,Entire home/apt,400,30,8,2019-06-24,0.11,1,8,0,
10675363,The sanctuary-a tranquil modern apartment,6067870,Alan,Other neighborhoods,Greenwood,47.70202,-122.35887,Entire home/apt,159,3,122,2022-06-05,1.68,1,201,26,STR-OPLI-19-000447
10677610,Belltown Seattle Studio Condo WalkScore99,55154753,Tamara,Downtown,Belltown,47.613,-122.34735,Entire home/apt,164,3,81,2022-06-13,1.07,1,12,6,STR-OPLI-19-001879
12566321,"Red Door Flat, Luxurious Studio in West Seattle",41431186,Carol & Ian,West Seattle,Alki,47.56496,-122.40163,Entire home/apt,159,5,193,2022-05-11,2.86,1,205,15,STR-OPLI-21-000205
10728468,Seattle View Apartment - Leschi,55450249,Neil,Central Area,Leschi,47.59633,-122.29217,Entire home/apt,125,30,61,2020-07-22,0.79,1,165,0,840989
10733212,Luxury Studio in Lower Queen Anne,28339583,Neil,Queen Anne,Lower Queen Anne,47.62472,-122.35921,Entire home/apt,76,30,56,2019-08-23,0.73,1,0,0,
12573882,Ravenna Retreat: Peaceful yet close to everything!,68186108,Sabina,Other neighborhoods,Ravenna,47.68001,-122.31103,Entire home/apt,140,3,312,2022-06-12,4.23,1,259,31,STR-OPLI-19-001176
10773688,Urban Townhome,22764472,Krystal,Beacon Hill,North Beacon Hill,47.58762,-122.31519,Entire home/apt,268,2,148,2022-06-05,1.94,1,266,19,STR-OPLI-19-000221
10773776,The Tiger Room,24786046,Shawn,Ballard,West Woodland,47.66408,-122.36685,Private room,99,1,597,2022-06-05,7.85,1,128,111,STR-OPLI-19-000912
12601662,Cozy Artist House in Fremont,68385710,Leslie,Other neighborhoods,Fremont,47.65721,-122.36194,Entire home/apt,180,4,91,2022-06-13,1.24,1,165,16,STR-OPLI-19-002469
10790541,Share West Seattle Home w/ 2 Long Term Roommates,42619492,Kari,Delridge,Riverview,47.55398,-122.35535,Private room,50,30,13,2022-05-06,0.38,5,44,5,STR-OPLI-20-000336
12625278,"Sweet room, great location on Capitol Hill.",16718874,Patrice,Capitol Hill,Stevens,47.62057,-122.30893,Private room,56,30,169,2022-02-28,2.27,1,188,1,STR-OPLI-19-533109
10834487,Corner room,48441443,Savannah,Central Area,Minor,47.61179,-122.3135,Private room,90,30,2,2018-03-08,0.04,5,291,0,
12632193,Cozy Room in Capitol Hill Townhouse,24363136,Andrew,Capitol Hill,Broadway,47.6237,-122.31889,Private room,189,2,19,2022-06-11,6.33,1,168,19,STR-OPLI-21-001310
10835493,"Private entry, cozy bedroom for 2 off garden patio",53624504,Mariann,Ballard,West Woodland,47.67368,-122.36284,Private room,65,2,153,2022-06-10,2.07,1,186,50,STR-OPLI-19-000274
12649999,Beautifully renovated vintage Capitol Hill Apt,10013531,Cate,Capitol Hill,Broadway,47.62029,-122.31899,Entire home/apt,196,4,257,2022-06-13,3.44,5,114,43,STR-OPLI-19-000047
12672933,Sweet Craftsman w/ Gourmet Kitchen + Large Deck,68858041,Sara,Central Area,Harrison/Denny-Blaine,47.6201,-122.29158,Entire home/apt,300,5,4,2018-09-04,0.06,1,17,0,STR-OPLI-20-000243
10880656,The Chesapeake House,30388246,Daniel,Other neighborhoods,Fremont,47.66386,-122.36015,Entire home/apt,129,30,49,2019-12-28,0.70,1,82,0,
12704096,Private room in a restored 110+ yo Pacific NW home,29517730,Marilyn,Central Area,Mann,47.61093,-122.30179,Private room,52,30,26,2022-06-01,0.42,3,137,7,
10949926,Bright Apartment with a Balcony in Queen Anne,49819362,Eliza,Queen Anne,West Queen Anne,47.63859,-122.36496,Entire home/apt,204,7,271,2022-02-20,3.52,3,272,6,STR-OPLI-19-001895
12708859,Seattle’s Newest Tiny Home w/Easy City Access!,61853491,Jennifer,Rainier Valley,Brighton,47.53978,-122.26848,Entire home/apt,80,30,40,2021-12-31,0.54,1,325,4,
10969868,Fremont Casa 2022,56911340,Tim,Other neighborhoods,Fremont,47.66126,-122.35059,Entire home/apt,459,5,196,2022-06-14,2.55,1,264,14,STR-OPLI-19-002934
12730043,Urban Tree House,17982106,Kirk,Lake City,Meadowbrook,47.71302,-122.29722,Entire home/apt,219,3,82,2022-05-22,1.10,1,263,29,STR-OPLI-19-001193
12740637,"The Camlin, WA, 1 Bedroom #1",10981379,Jan,Downtown,Central Business District,47.6139,-122.33276,Entire home/apt,266,30,5,2018-10-19,0.08,10,0,0,
11047227,Mother-in-Law Apartment in Charming Madrona,21021151,Carrie,Central Area,Madrona,47.61539,-122.28628,Entire home/apt,175,1,246,2022-05-29,3.36,1,119,34,STR-OPLI-20-000946
12786096,Wallingford MODERN.  LOCATION!!,63674214,Liz,Other neighborhoods,Wallingford,47.66345,-122.3414,Entire home/apt,171,30,72,2022-01-13,0.98,9,308,3,STR-OPLI-19-002150
11069945,Modern Studio*,57465462,Fifi,University District,University District,47.65747,-122.31896,Entire home/apt,120,4,126,2022-05-29,1.67,3,73,20,STR-OPLI-19-003139
12798217,Wallingford Private bed and bath,31404048,Elaine & David,Other neighborhoods,Wallingford,47.66199,-122.3358,Private room,88,2,102,2022-06-05,1.39,1,114,21,STR-OPLI-19-000507
12811781,"Fremont Town House, Walk to Everything",7940078,John,Other neighborhoods,Fremont,47.65244,-122.35674,Private room,97,2,190,2022-05-25,2.57,3,51,23,STR-OPLI-19-001808
11128182,Clean & comfortable in Madrona,4754874,Bobby,Central Area,Madrona,47.6097,-122.29442,Private room,93,1,173,2022-06-12,2.24,1,38,37,STR-OPLI-19-000680
11143024,Large Comfy Getaway - Free Off-Street Parking,10320128,Jana,Beacon Hill,North Beacon Hill,47.58077,-122.31611,Entire home/apt,255,3,258,2022-05-14,3.40,1,72,30,STR-OPLI-19-000498
12812601,"Large Private Quiet 1 BR Suite near UW, Children's",69864273,Karen,Other neighborhoods,Roosevelt,47.68943,-122.30917,Entire home/apt,96,2,66,2022-05-26,0.89,1,34,29,STR-OPLI-20-000835
11237991,Guten Morgan - Cozy Hideaway,20472799,Tamara,Rainier Valley,Brighton,47.54431,-122.27173,Entire home/apt,87,30,1,2022-04-03,0.41,1,208,1,
12835141,Beautiful Modern Studio,57465462,Fifi,University District,University District,47.65745,-122.3195,Entire home/apt,90,5,119,2022-05-28,1.60,3,94,21,STR-OPLI-19-003139
12847258,Seattle Microhome centrally located - free parking,5312600,Rainer,Central Area,Madrona,47.61467,-122.29478,Entire home/apt,90,30,47,2022-05-09,0.64,1,128,7,STR-OPLI-19-001183
11254431,Master suite in Ballard home,19984963,Sarah,Ballard,West Woodland,47.66669,-122.3663,Private room,140,365,0,,,1,365,0,
11282097,On the bus line to Downtown,58929617,Rose,Northgate,Pinehurst,47.71888,-122.31751,Private room,65,30,93,2021-09-14,1.25,3,215,2,
12850858,Magnolia Memories,70204462,Debra,Magnolia,Briarcliff,47.64377,-122.40106,Entire home/apt,175,2,20,2022-04-30,0.29,1,226,7,STR-OPLI-19-000127
11302585,Elegantly renovated & spacious Capitol Hill Apt,10013531,Cate,Capitol Hill,Broadway,47.62313,-122.31636,Entire home/apt,154,30,147,2021-04-18,1.97,5,13,0,
12868418,Entire  5 bedroom house for family of 4-7 guests,70364055,Douglas,Ballard,Loyal Heights,47.68014,-122.37752,Entire home/apt,175,2,55,2022-06-12,0.75,1,117,11,STR-OPLI-20-000028
12869052,"The Camlin, WA, Studio #1",10981379,Jan,Downtown,Central Business District,47.6139,-122.33276,Entire home/apt,214,30,1,2018-03-08,0.02,10,0,0,
12908346,Amazing Condo in Heart of Seattle,13200167,Kumail,Downtown,Belltown,47.61661,-122.34729,Entire home/apt,160,2,524,2022-06-14,7.06,4,258,100,STR-OPLI-19-000975
12918045,Artfully Modern 2BR in Eastlake/Lake Union,316200,William,Cascade,Eastlake,47.63976,-122.32352,Entire home/apt,133,3,202,2022-06-06,2.76,7,284,41,STR-OPLI-19-000681
12929985,Ballard Greenwood Private Suite,13345485,Tim,Other neighborhoods,Phinney Ridge,47.68212,-122.36104,Entire home/apt,116,1,651,2022-06-05,8.77,1,225,113,STR-OPLI-19-001674
